flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
1,2022,1,20,2022-01-20,16,30,OS,Austrian Airlines,Full Service,OS6520,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,29.0,6.0,38.0,1019.0,1062.0
2,2022,1,1,2022-01-01,13,15,AA,American Airlines,Legacy,AA2834,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,15.0,5.0,19.0,810.0,849.0
3,2022,1,30,2022-01-30,20,45,AA,American Airlines,Legacy,AA5586,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,34.0,8.0,37.0,1279.0,1317.0
4,2022,1,28,2022-01-28,8,45,AA,American Airlines,Legacy,AA8089,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,16.0,16.0,59.0,541.0,576.0
5,2022,1,29,2022-01-29,19,15,AA,American Airlines,Legacy,AA7992,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,13.0,9.0,45.0,1168.0,1213.0
6,2022,1,16,2022-01-16,14,15,AA,American Airlines,Legacy,AA2795,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,14.0,3.0,28.0,869.0,906.0
7,2022,1,24,2022-01-24,12,30,AA,American Airlines,Legacy,AA3204,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,18.0,8.0,56.0,768.0,805.0
8,2022,1,16,2022-01-16,7,30,AA,American Airlines,Legacy,AA7135,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,15.0,6.0,48.0,465.0,502.0
9,2022,1,13,2022-01-13,20,30,AC,Air Canada,Full Service,AC3257,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,34.0,28.0,8.0,52.0,1258.0,1292.0
10,2022,1,28,2022-01-28,6,15,NK,Spirit Airlines,ULCC,NK7492,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,15.0,7.0,34.0,390.0,430.0
11,2022,1,1,2022-01-01,21,0,NK,Spirit Airlines,ULCC,NK1595,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,20.0,7.0,49.0,1280.0,1320.0
12,2022,1,9,2022-01-09,21,0,AA,American Airlines,Legacy,AA954,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,30.0,7.0,49.0,1290.0,1328.0
13,2022,1,5,2022-01-05,5,0,AA,American Airlines,Legacy,AA9058,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,8.0,5.0,54.0,308.0,353.0
14,2022,1,6,2022-01-06,7,45,NZ,Air New Zealand,Full Service,NZ7198,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,10.0,8.0,38.0,475.0,511.0
15,2022,1,4,2022-01-04,20,15,AA,American Airlines,Legacy,AA5634,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,38.0,5.0,41.0,1253.0,1290.0
16,2022,1,30,2022-01-30,11,30,AA,American Airlines,Legacy,AA7500,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,18.0,7.0,47.0,708.0,750.0
17,2022,1,3,2022-01-03,20,45,LX,Swiss International,Full Service,LX2300,IAH,DFW,239,Domestic,0,0,15.0,15.0,1,carrier,46.0,40.0,9.0,43.0,1300.0,1346.0
18,2022,1,29,2022-01-29,19,45,AA,American Airlines,Legacy,AA1318,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,26.0,12.0,36.0,1211.0,1246.0
19,2022,1,17,2022-01-17,5,45,AA,American Airlines,Legacy,AA325,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,13.0,8.0,54.0,358.0,399.0
20,2022,1,21,2022-01-21,5,45,AA,American Airlines,Legacy,AA1160,IAH,DFW,239,Domestic,0,0,22.0,33.0,1,nas,41.0,13.0,9.0,40.0,380.0,421.0
21,2022,1,24,2022-01-24,18,15,CM,Copa Airlines,Full Service,CM1995,IAH,DFW,239,Domestic,0,0,15.0,12.0,1,carrier,42.0,15.0,8.0,49.0,1125.0,1167.0
22,2022,1,14,2022-01-14,19,45,AA,American Airlines,Legacy,AA7306,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,23.0,9.0,36.0,1208.0,1254.0
23,2022,1,29,2022-01-29,11,30,AA,American Airlines,Legacy,AA953,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,15.0,3.0,69.0,705.0,744.0
24,2022,1,19,2022-01-19,18,45,AA,American Airlines,Legacy,AA4969,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,28.0,7.0,51.0,1153.0,1192.0
25,2022,1,13,2022-01-13,21,15,AA,American Airlines,Legacy,AA5277,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,31.0,28.0,6.0,55.0,1303.0,1334.0
26,2022,1,23,2022-01-23,7,15,QF,Qantas Airways,Full Service,QF3772,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,15.0,7.0,42.0,450.0,491.0
27,2022,1,8,2022-01-08,14,0,AA,American Airlines,Legacy,AA9535,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,21.0,6.0,35.0,861.0,896.0
28,2022,1,5,2022-01-05,16,0,AA,American Airlines,Legacy,AA2949,IAH,DFW,239,Domestic,0,0,47.0,45.0,1,nas,40.0,15.0,12.0,27.0,1022.0,1062.0
29,2022,1,20,2022-01-20,11,15,AC,Air Canada,Full Service,AC2527,IAH,DFW,239,Domestic,0,0,25.0,36.0,1,carrier,43.0,20.0,9.0,57.0,720.0,763.0
